# Region type : patch inlet
# Faces  :    100
# Area   :    7.821723e-01
# Time        	sum(rhoPhi)
0             	-7.821723e-01
0.0119048     	-7.821723e-01
0.0260204     	-7.821723e-01
0.0428132     	-7.821723e-01
0.0627546     	-7.821723e-01
0.0861857     	-7.821723e-01
0.106954      	-7.821723e-01
0.115975      	-7.821723e-01
0.119869      	-7.821723e-01
0.121565      	-7.821723e-01
0.122312      	-7.821723e-01
0.122644      	-7.821723e-01
0.122791      	-7.821723e-01
0.122857      	-7.821723e-01
0.122887      	-7.821723e-01
0.1229        	-7.821723e-01
0.122906      	-7.821723e-01
0.122909      	-7.821723e-01
0.12291       	-7.821723e-01
0.12291       	-7.821723e-01
0.12291       	-7.821723e-01
